OPP_ID,DATE_KEY,ACCOUNT_ID,SEGMENT_ID,PRODUCT_ID,SALES_REP_ID,OPP_NAME,STAGE,STAGE_ID,AMOUNT,PROBABILITY,EXPECTED_CLOSE_DATE,CLOSE_DATE,DAYS_IN_STAGE,IS_WON,IS_LOST,IS_OPEN,COMPETITOR,CROSS_SELL_POTENTIAL,ACTIVITY_COUNT,CREATED_DATE
OPP-1864,2026-07-26,A012,SEG002,P104,SR07,丸紅プラント MVR付濃縮装置,提案済み,4,109890740,55,2026-10-04,,22,0,0,1,アルファラバル,1,4,2026-07-26
OPP-1865,2026-07-18,A006,SEG002,P103,SR06,カゴメ 染色仕上機器,提案準備,3,51228182,40,2026-11-25,,19,0,0,1,SPX FLOW,0,8,2026-07-18
OPP-1866,2026-07-18,A002,SEG002,P102,SR05,日清食品プラント 医薬滅菌装置,見積提出,5,220257480,70,2026-10-24,,27,0,0,1,なし,0,11,2026-07-18
OPP-1867,2026-07-09,A002,SEG002,P101,SR07,日清食品プラント レトルト殺菌装置,見積提出,5,140990012,70,2026-12-12,,4,0,0,1,なし,0,0,2026-07-09
OPP-1868,2026-07-15,A021,SEG002,P104,SR06,協和キリン MVR付濃縮装置,提案準備,3,96317282,40,2026-12-17,,28,0,0,1,なし,0,6,2026-07-15
OPP-1869,2026-07-23,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,提案済み,4,1206920,55,2026-10-04,,18,0,0,1,SPX FLOW,1,6,2026-07-23
OPP-1870,2026-07-14,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,受注,7,575863,100,2026-07-31,2026-07-31,0,1,0,0,なし,1,5,2026-07-14
OPP-1871,2026-07-22,A015,SEG003,P202,SR08,花王 ダイヤフラムバルブ,見積提出,5,493687,70,2026-11-25,,20,0,0,1,不明,1,11,2026-07-22
OPP-1872,2026-07-23,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,提案済み,4,1595814,55,2027-01-04,,29,0,0,1,GEA,1,5,2026-07-23
OPP-1873,2026-07-05,A015,SEG003,P203,SR08,花王 サニタリーバルブ,見積提出,5,1880071,70,2026-11-30,,6,0,0,1,GEA,1,12,2026-07-05
OPP-1874,2026-07-12,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,初回訪問,1,1532883,10,2026-09-24,,16,0,0,1,アルファラバル,1,10,2026-07-12
OPP-1875,2026-07-04,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,提案準備,3,1540999,40,2026-10-10,,14,0,0,1,SPX FLOW,1,10,2026-07-04
OPP-1876,2026-07-14,A003,SEG003,P201,SR08,大塚製薬エンジニアリング ボールバルブ,初回訪問,1,837844,10,2027-01-03,,12,0,0,1,SPX FLOW,1,8,2026-07-14
OPP-1877,2026-07-12,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,初回訪問,1,341745,10,2026-11-10,,16,0,0,1,なし,1,7,2026-07-12
OPP-1878,2026-07-16,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,見積提出,5,2006428,70,2026-11-17,,7,0,0,1,なし,1,10,2026-07-16
OPP-1879,2026-07-11,A003,SEG003,P202,SR09,大塚製薬エンジニアリング ダイヤフラムバルブ,初回訪問,1,1439614,10,2026-11-27,,24,0,0,1,なし,1,9,2026-07-11
OPP-1880,2026-07-22,A008,SEG003,P201,SR09,三菱ケミカル ボールバルブ,提案済み,4,655745,55,2027-01-08,,8,0,0,1,GEA,1,3,2026-07-22
OPP-1881,2026-07-21,A019,SEG003,P203,SR09,住友化学 サニタリーバルブ,受注,7,1761287,100,2026-09-12,2026-09-12,0,1,0,0,なし,1,3,2026-07-21
OPP-1882,2026-07-01,A015,SEG003,P203,SR08,花王 サニタリーバルブ,受注,7,1504749,100,2026-10-22,2026-10-22,0,1,0,0,GEA,1,5,2026-07-01
OPP-1883,2026-07-27,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,見積提出,5,1395628,70,2026-12-02,,28,0,0,1,なし,1,10,2026-07-27
OPP-1884,2026-08-01,A025,SEG001,P005,SR01,中部電力 船舶用熱交換器,提案準備,3,44824037,40,2026-10-03,,16,0,0,1,不明,0,13,2026-08-01
OPP-1885,2026-08-04,A014,SEG001,P003,SR04,ダイキン工業 CCS用熱交換器 SX-80,見積提出,5,31826881,70,2026-10-26,,7,0,0,1,SPX FLOW,0,6,2026-08-04
OPP-1886,2026-08-02,A023,SEG001,P002,SR03,日本製鉄 プレート式熱交換器（大型）,見積提出,5,53126949,70,2026-10-04,,8,0,0,1,なし,0,3,2026-08-02
OPP-1887,2026-08-14,A007,SEG001,P003,SR04,味の素エンジニアリング CCS用熱交換器 SX-80,提案準備,3,49003109,40,2026-10-19,,6,0,0,1,GEA,1,8,2026-08-14
OPP-1888,2026-08-25,A012,SEG001,P005,SR10,丸紅プラント 船舶用熱交換器,要件確認,2,30986729,25,2026-11-27,,9,0,0,1,アルファラバル,1,3,2026-08-25
OPP-1889,2026-08-14,A005,SEG001,P005,SR04,ENEOS 船舶用熱交換器,要件確認,2,30656431,25,2026-11-16,,4,0,0,1,なし,0,14,2026-08-14
OPP-1890,2026-08-14,A008,SEG001,P001,SR02,三菱ケミカル プレート式熱交換器（標準）,受注,7,4784596,100,2026-10-07,2026-10-07,0,1,0,0,なし,1,6,2026-08-14
OPP-1891,2026-08-18,A009,SEG001,P002,SR03,旭化成エンジニアリング プレート式熱交換器（大型）,提案済み,4,58556242,55,2026-12-13,,38,0,0,1,アルファラバル,0,3,2026-08-18
OPP-1892,2026-08-06,A016,SEG001,P004,SR10,クラレ ヒートポンプ用熱交換器,提案準備,3,22193824,40,2026-09-19,2026-09-19,0,0,0,1,SPX FLOW,0,2,2026-08-06
OPP-1893,2026-08-17,A011,SEG001,P004,SR03,JFEエンジニアリング ヒートポンプ用熱交換器,受注,7,20666081,100,2026-10-04,2026-10-04,0,1,0,0,なし,0,4,2026-08-17
OPP-1894,2026-08-27,A020,SEG001,P003,SR01,マレーシアペトロナス CCS用熱交換器 SX-80,要件確認,2,77382198,25,2027-02-15,,20,0,0,1,なし,0,8,2026-08-27
OPP-1895,2026-08-11,A017,SEG001,P005,SR10,カーボンテック 船舶用熱交換器,提案準備,3,45647435,40,2026-12-06,,37,0,0,1,SPX FLOW,0,1,2026-08-11
OPP-1896,2026-08-20,A011,SEG001,P003,SR03,JFEエンジニアリング CCS用熱交換器 SX-80,受注,7,59484950,100,2026-10-17,2026-10-17,0,1,0,0,GEA,0,3,2026-08-20
OPP-1897,2026-08-22,A001,SEG001,P005,SR04,東洋化学工業 船舶用熱交換器,要件確認,2,46304187,25,2027-01-26,,34,0,0,1,なし,1,13,2026-08-22
OPP-1898,2026-08-27,A002,SEG002,P101,SR07,日清食品プラント レトルト殺菌装置,提案済み,4,147108663,55,2027-02-07,,25,0,0,1,なし,0,4,2026-08-27
OPP-1899,2026-08-26,A006,SEG002,P103,SR06,カゴメ 染色仕上機器,初回訪問,1,70348747,10,2027-02-21,,14,0,0,1,GEA,0,10,2026-08-26
OPP-1900,2026-08-22,A002,SEG002,P101,SR05,日清食品プラント レトルト殺菌装置,提案準備,3,131010519,40,2027-01-09,,22,0,0,1,SPX FLOW,0,8,2026-08-22
OPP-1901,2026-08-23,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,見積提出,5,736907,70,2027-02-04,,9,0,0,1,なし,1,9,2026-08-23
OPP-1902,2026-08-06,A019,SEG003,P201,SR09,住友化学 ボールバルブ,見積提出,5,625244,70,2026-12-16,,26,0,0,1,なし,1,5,2026-08-06
OPP-1903,2026-08-19,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,要件確認,2,345573,25,2026-11-11,,20,0,0,1,不明,1,15,2026-08-19
OPP-1904,2026-08-01,A019,SEG003,P201,SR09,住友化学 ボールバルブ,提案済み,4,912326,55,2027-01-17,,6,0,0,1,SPX FLOW,1,9,2026-08-01
OPP-1905,2026-08-15,A001,SEG003,P202,SR09,東洋化学工業 ダイヤフラムバルブ,提案済み,4,1216208,55,2027-02-04,,5,0,0,1,なし,1,6,2026-08-15
OPP-1906,2026-08-11,A015,SEG003,P201,SR09,花王 ボールバルブ,初回訪問,1,649307,10,2026-10-20,,13,0,0,1,なし,1,3,2026-08-11
OPP-1907,2026-08-08,A015,SEG003,P203,SR08,花王 サニタリーバルブ,要件確認,2,2323996,25,2026-10-15,,22,0,0,1,なし,1,15,2026-08-08
OPP-1908,2026-08-01,A015,SEG003,P201,SR08,花王 ボールバルブ,見積提出,5,573961,70,2027-01-15,,13,0,0,1,SPX FLOW,1,8,2026-08-01
OPP-1909,2026-08-27,A003,SEG003,P201,SR09,大塚製薬エンジニアリング ボールバルブ,初回訪問,1,969101,10,2027-02-04,,19,0,0,1,GEA,1,4,2026-08-27
OPP-1910,2026-08-19,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,受注,7,1725627,100,2026-09-05,2026-09-05,0,1,0,0,アルファラバル,1,9,2026-08-19
OPP-1911,2026-08-26,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,受注,7,474402,100,2026-10-18,2026-10-18,0,1,0,0,なし,1,11,2026-08-26
OPP-1912,2026-08-10,A001,SEG003,P201,SR08,東洋化学工業 ボールバルブ,提案済み,4,669443,55,2027-01-13,,42,0,0,1,なし,1,8,2026-08-10
OPP-1913,2026-08-26,A015,SEG003,P203,SR08,花王 サニタリーバルブ,提案済み,4,1291056,55,2026-11-06,,42,0,0,1,SPX FLOW,1,15,2026-08-26
OPP-1914,2026-09-04,A017,SEG001,P004,SR10,カーボンテック ヒートポンプ用熱交換器,提案準備,3,20725800,40,2026-11-02,2026-11-02,0,0,0,1,アルファラバル,0,1,2026-09-04
OPP-1915,2026-09-16,A014,SEG001,P005,SR02,ダイキン工業 船舶用熱交換器,見積提出,5,25827170,70,2026-12-02,,10,0,0,1,不明,0,3,2026-09-16
OPP-1916,2026-09-17,A016,SEG001,P001,SR02,クラレ プレート式熱交換器（標準）,提案準備,3,6883917,40,2027-02-23,,20,0,0,1,GEA,0,5,2026-09-17
OPP-1917,2026-09-01,A017,SEG001,P004,SR03,カーボンテック ヒートポンプ用熱交換器,見積提出,5,14048938,70,2026-11-18,,24,0,0,1,アルファラバル,0,6,2026-09-01
OPP-1918,2026-09-07,A004,SEG001,P005,SR10,サウジアラムコ 船舶用熱交換器,要件確認,2,28327292,25,2027-02-14,,22,0,0,1,アルファラバル,0,2,2026-09-07
OPP-1919,2026-09-11,A024,SEG001,P002,SR04,三菱重工 プレート式熱交換器（大型）,見積提出,5,48987520,70,2027-01-27,,13,0,0,1,SPX FLOW,0,11,2026-09-11
OPP-1920,2026-09-26,A007,SEG001,P003,SR02,味の素エンジニアリング CCS用熱交換器 SX-80,初回訪問,1,59072657,10,2027-02-14,,3,0,0,1,GEA,1,6,2026-09-26
OPP-1921,2026-09-24,A011,SEG001,P004,SR10,JFEエンジニアリング ヒートポンプ用熱交換器,提案準備,3,12877928,40,2026-12-19,,22,0,0,1,なし,0,1,2026-09-24
OPP-1922,2026-09-18,A003,SEG002,P103,SR05,大塚製薬エンジニアリング 染色仕上機器,初回訪問,1,41473199,10,2026-12-11,,17,0,0,1,なし,1,14,2026-09-18
OPP-1923,2026-09-10,A002,SEG002,P103,SR05,日清食品プラント 染色仕上機器,要件確認,2,31947372,25,2027-02-09,,19,0,0,1,GEA,0,10,2026-09-10
OPP-1924,2026-09-27,A007,SEG002,P102,SR05,味の素エンジニアリング 医薬滅菌装置,提案準備,3,63868565,40,2027-03-12,,3,0,0,1,なし,1,7,2026-09-27
OPP-1925,2026-09-10,A008,SEG003,P203,SR08,三菱ケミカル サニタリーバルブ,提案済み,4,2285005,55,2027-02-01,,26,0,0,1,GEA,1,13,2026-09-10
OPP-1926,2026-09-05,A001,SEG003,P203,SR09,東洋化学工業 サニタリーバルブ,要件確認,2,813287,25,2027-01-31,,27,0,0,1,SPX FLOW,1,8,2026-09-05
OPP-1927,2026-09-25,A003,SEG003,P203,SR09,大塚製薬エンジニアリング サニタリーバルブ,見積提出,5,2257824,70,2026-12-31,,20,0,0,1,不明,1,5,2026-09-25
OPP-1928,2026-09-09,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,要件確認,2,1155350,25,2027-03-01,,40,0,0,1,なし,1,8,2026-09-09
OPP-1929,2026-09-20,A015,SEG003,P203,SR08,花王 サニタリーバルブ,初回訪問,1,2023794,10,2027-02-23,,15,0,0,1,なし,1,13,2026-09-20
OPP-1930,2026-09-11,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,提案準備,3,957120,40,2027-02-09,,18,0,0,1,なし,1,10,2026-09-11
OPP-1931,2026-09-07,A019,SEG003,P202,SR09,住友化学 ダイヤフラムバルブ,要件確認,2,1179684,25,2027-02-24,,31,0,0,1,GEA,1,9,2026-09-07
OPP-1932,2026-09-19,A015,SEG003,P201,SR09,花王 ボールバルブ,要件確認,2,916531,25,2026-12-20,,26,0,0,1,なし,1,4,2026-09-19
OPP-1933,2026-09-12,A008,SEG003,P201,SR08,三菱ケミカル ボールバルブ,要件確認,2,583378,25,2027-01-15,,32,0,0,1,なし,1,10,2026-09-12
OPP-1934,2026-09-12,A015,SEG003,P202,SR09,花王 ダイヤフラムバルブ,提案済み,4,919006,55,2026-11-14,,27,0,0,1,GEA,1,10,2026-09-12
OPP-1935,2026-09-03,A001,SEG003,P201,SR09,東洋化学工業 ボールバルブ,提案準備,3,519319,40,2027-01-10,,19,0,0,1,なし,1,4,2026-09-03
OPP-1936,2026-09-12,A001,SEG003,P202,SR08,東洋化学工業 ダイヤフラムバルブ,初回訪問,1,542305,10,2026-12-06,,13,0,0,1,なし,1,10,2026-09-12
OPP-1937,2026-09-20,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,要件確認,2,628770,25,2027-03-15,,37,0,0,1,SPX FLOW,1,3,2026-09-20
OPP-1938,2026-09-13,A008,SEG003,P202,SR09,三菱ケミカル ダイヤフラムバルブ,提案済み,4,1339753,55,2027-01-11,,3,0,0,1,なし,1,5,2026-09-13
OPP-1939,2026-09-07,A003,SEG003,P202,SR08,大塚製薬エンジニアリング ダイヤフラムバルブ,提案済み,4,1268003,55,2027-02-14,,40,0,0,1,なし,1,12,2026-09-07
OPP-1940,2026-09-11,A008,SEG003,P203,SR09,三菱ケミカル サニタリーバルブ,要件確認,2,2025446,25,2026-12-06,,29,0,0,1,なし,1,10,2026-09-11
